StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,Q49,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_8,Q7_7,Q22_1,Q22_2,Q22_4,Q22_5,Q22_6,Q22_8,Q22_10,Q10,Q17_1,Q17_2,Q17_3,Q17_4,Q17_7,Q16_1,Q16_2,Q16_3,Q16_5,Q16_4,Q57,Q58_1,Q58_3,Q58_5,Q58_6,Q58_7,Q58_8,Q58_9,Q58_10,Q58_11,Q58_12,Q23_1,Q23_2,Q23_3,Q23_4,Q23_6,Q23_7,Q23_8,Q19_1,Q19_2,Q19_3,Q19_5,Q19_6,Q19_7,Q19_9,Q19_10,Q19_11,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q52_1,Q52_2,Q52_3,Q52_4,Q52_5,Q52_6,Q52_7,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q56,Q3,Q3_8_TEXT,Q27,Q27_3_TEXT,Q29,Q31,Q2,Q30,Q30_7_TEXT,Q33
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,How did you first hear about PyAstro17?,Rate your knowledge about the following areas BEFORE PyAstro17 - Python,Rate your knowledge about the following areas BEFORE PyAstro17 - Astropy,Rate your knowledge about the following areas BEFORE PyAstro17 - Testing,Rate your knowledge about the following areas BEFORE PyAstro17 - Git and Github,Rate your knowledge about the following areas BEFORE PyAstro17 - Code Review,Rate your knowledge about the following areas BEFORE PyAstro17 - Hacking,Rate your knowledge about the following areas BEFORE PyAstro17 - Sharing and releasing code,Rate how much you think you learned about the following topics at PyAstro17: - Python,Rate how much you think you learned about the following topics at PyAstro17: - Astropy,Rate how much you think you learned about the following topics at PyAstro17: - Testing,Rate how much you think you learned about the following topics at PyAstro17: - Git and Github,Rate how much you think you learned about the following topics at PyAstro17: - Code Review,Rate how much you think you learned about the following topics at PyAstro17: - Hacking,Rate how much you think you learned about the following topics at PyAstro17: - Sharing and releasing code,What kinds of things did you learn at PyAstro17?,"On average, how educational did you feel the following activities and sessions were for you? - Talks","On average, how educational did you feel the following activities and sessions were for you? - Tutorials","On average, how educational did you feel the following activities and sessions were for you? - Unconference sessions","On average, how educational did you feel the following activities and sessions were for you? - Hack sessions","On average, how educational did you feel the following activities and sessions were for you? - Social events","On average, how enjoyable did you feel the following activities and sessions were for you? - Talks","On average, how enjoyable did you feel the following activities and sessions were for you? - Tutorials","On average, how enjoyable did you feel the following activities and sessions were for you? - Unconference sessions","On average, how enjoyable did you feel the following activities and sessions were for you? - Hack sessions","On average, how enjoyable did you feel the following activities and sessions were for you? - Social events",Are you aware that an algorithm was used to select the final participants from all those who were qualified to attend PyAstro17?,Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - Programming skills,Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - Experience with the unconference format,"Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - disciplinary backgrounds (e.g. galactic astronomy, solar physics, compact objects, etc.)","Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - institutional type (e.g. govt. agency, academia, think tank)",Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - career tenure,Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - gender,Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - race & ethnicity,Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - sexual orientation,Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - age,Please register your opinion about using an algorithm to maximize difference among PyAstro17 participants with respect to ratios of the following characteristics:  (The question is about whether you think having diversity in these characteristics is net beneficial to the whole group of people at PyAstro17.) - physical ability,Please indicate how strongly you agree or disagree with the following statements: - I ended up hacking on my own most of the time,Please indicate how strongly you agree or disagree with the following statements: - I ended up teaching things to other people,"Please indicate how strongly you agree or disagree with the following statements: - I participated in unconference sessions or hacked on topics, tools, or methods that were very new to me",Please indicate how strongly you agree or disagree with the following statements: - I felt like I participated in unconference sessions or hacked on projects that were interesting to me,Please indicate how strongly you agree or disagree with the following statements: - I didn't personally know anyone at PyAstro17 before I came,Please indicate how strongly you agree or disagree with the following statements: - I spent a lot of time on things that weren't related to PyAstro17,Please indicate how strongly you agree or disagree with the following statements: - I felt like I couldn't work on what I wanted to throughout the week,Please say how strongly you agree or disagree with the following statements: - I felt like I belonged at PyAstro17,Please say how strongly you agree or disagree with the following statements: - I felt like I could follow along with the talks and tutorials,Please say how strongly you agree or disagree with the following statements: - I felt like I could ask the speakers for help,Please say how strongly you agree or disagree with the following statements: - I felt like my contributions were valued,Please say how strongly you agree or disagree with the following statements: - I felt comfortable pitching my ideas to others,Please say how strongly you agree or disagree with the following statements: - I felt like it was hard for me to find people to have an unconference session or hack with,Please say how strongly you agree or disagree with the following statements: - I appreciated having an office throughout the week.,Please say how strongly you agree or disagree with the following statements: - I felt like I couldn't ask other participants around me for help,Please say how strongly you agree or disagree with the following statements: - I felt like other participants took me seriously,Please say how strongly you agree or disagree with the following statements: - I believe that PyAstro17 was useful for my future career,Please say how strongly you agree or disagree with the following statements: - I believe that I learned skills at PyAstro17 that are applicable outside academia,Please say how strongly you agree or disagree with the following statements: - I believe that PyAstro17 helped make me a better scientist,Please say how strongly you agree or disagree with the following statements: - I feel like I learned things which improve my day to day research,Please say how strongly you agree or disagree with the following statements: - I felt like I built valuable connections at PyAstro17,How helpful was attending PyAstro17 for these elements of your career? - Meeting new collaborators,How helpful was attending PyAstro17 for these elements of your career? - Strengthening my sense of belonging in my discipline,How helpful was attending PyAstro17 for these elements of your career? - Making a good impression on people who might hire me,How helpful was attending PyAstro17 for these elements of your career? - Learning new technical skills,How helpful was attending PyAstro17 for these elements of your career? - Learning about specific datasets,How helpful was attending PyAstro17 for these elements of your career? - Producing all or part of a publishable paper,How helpful was attending PyAstro17 for these elements of your career? - Producing all or part of a decent piece of software,How strongly do you agree or disagree with the following statements: - I put code and/or data I created at PyAstro17 up on GitHub or another public repository,"How strongly do you agree or disagree with the following statements: - Before PyAstro17, most of my code & data was already on GitHub or another public repository",How strongly do you agree or disagree with the following statements: - I feel scientists have an obligation to make their code & data public,How strongly do you agree or disagree with the following statements: - I am embarrassed to put my code & data online,"How strongly do you agree or disagree with the following statements: - I am afraid that if I put my code & data public, I will be scooped",How strongly do you agree or disagree with the following statements: - I feel like PyAstro17 has made me more comfortable with doing open science,Is there anything else you'd like to tell us about PyAstro17?,What is your current career status? - Selected Choice,What is your current career status? - Other (please state) - Text,Which option best reflects your gender? - Selected Choice,Which option best reflects your gender? - Other (please state) - Text,What is your age?,What would you consider your main academic discipline?,"How many previous unconference events (e.g. hackathons, datathons, hack nights) have you been to?",What is your racial background (check all that apply)? - Selected Choice,What is your racial background (check all that apply)? - Not Listed (please specify) - Text,What region do you currently reside in?
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""QID49""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID7_3""}","{""ImportId"":""QID7_4""}","{""ImportId"":""QID7_5""}","{""ImportId"":""QID7_8""}","{""ImportId"":""QID7_7""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID22_6""}","{""ImportId"":""QID22_8""}","{""ImportId"":""QID22_10""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID17_7""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58_1""}","{""ImportId"":""QID58_3""}","{""ImportId"":""QID58_5""}","{""ImportId"":""QID58_6""}","{""ImportId"":""QID58_7""}","{""ImportId"":""QID58_8""}","{""ImportId"":""QID58_9""}","{""ImportId"":""QID58_10""}","{""ImportId"":""QID58_11""}","{""ImportId"":""QID58_12""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID23_4""}","{""ImportId"":""QID23_6""}","{""ImportId"":""QID23_7""}","{""ImportId"":""QID23_8""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_5""}","{""ImportId"":""QID19_6""}","{""ImportId"":""QID19_7""}","{""ImportId"":""QID19_9""}","{""ImportId"":""QID19_10""}","{""ImportId"":""QID19_11""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_3""}","{""ImportId"":""QID24_4""}","{""ImportId"":""QID24_5""}","{""ImportId"":""QID52_1""}","{""ImportId"":""QID52_2""}","{""ImportId"":""QID52_3""}","{""ImportId"":""QID52_4""}","{""ImportId"":""QID52_5""}","{""ImportId"":""QID52_6""}","{""ImportId"":""QID52_7""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_4""}","{""ImportId"":""QID38_5""}","{""ImportId"":""QID38_6""}","{""ImportId"":""QID56_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID3_8_TEXT""}","{""ImportId"":""QID27""}","{""ImportId"":""QID27_3_TEXT""}","{""ImportId"":""QID29""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID2""}","{""ImportId"":""QID30""}","{""ImportId"":""QID30_7_TEXT""}","{""ImportId"":""QID33""}"
5/12/2017 3:33:27,5/12/2017 3:41:16,IP Address,100,468,TRUE,5/12/2017 3:41:17,R_22P1muiGW0pfj2F,email,Email listserv or newsletter,Very good knowledge,Some knowledge,Very good knowledge,Very good knowledge,Very good knowledge,A little knowledge,Good knowledge,Very much,A lot,Some,Some,A lot,Very much,,A lot about specific packages I've been wanting to learn about. People had a lot of very good tips on best practices when it comes to sharing code and developing as a community.,Very educational,Very educational,Extremely educational,Very educational,Extremely educational,Highly enjoyable,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,I truly loved my time here and I am so thankful for the opportunity to attend!,Undergrad student,,Man,,18-24,Astrophysics and Computational Mathematics,0,"Asian/Pacific Islander,White",,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:35:13,5/12/2017 3:42:13,IP Address,100,419,TRUE,5/12/2017 3:42:13,R_PZFXVcDUKjrUIaB,email,Email listserv or newsletter,Expert knowledge,Very good knowledge,Good knowledge,Good knowledge,Good knowledge,Good knowledge,Very good knowledge,A little,Some,Some,Nothing,Nothing,Some,A little,,Very educational,Did not experience,Extremely educational,Very educational,Extremely educational,Highly enjoyable,Did not experience,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net negative for PyAstro17,Diversity of this characteristic is net negative for PyAstro17,Diversity of this characteristic is net negative for PyAstro17,Diversity of this characteristic is net negative for PyAstro17,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,I don't know,I don't know,Agree,Definitely helpful,Maybe helpful,Neither helping nor harming,Maybe helpful,Maybe helpful,Neither helping nor harming,Maybe helpful,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,I don't know,,Other (please state),software developer,Prefer not to respond,,Prefer not to respond,,3/5/2017,Prefer not to respond,,Prefer not to respond
5/12/2017 3:33:25,5/12/2017 3:44:57,IP Address,100,692,TRUE,5/12/2017 3:44:58,R_3Gv6OGS5HBuygPb,email,I can't remember,Some knowledge,Good knowledge,Some knowledge,Good knowledge,Some knowledge,Very good knowledge,Some knowledge,A lot,Very much,Very much,Very much,Very much,Very much,Very much,"a lot about astropy process and also more advanced functionality of various tools (e.g. github branch and restore, sphinx rst syntax)",Slightly educational,Very educational,Very educational,Extremely educational,Very educational,Slightly enjoyable,Highly enjoyable,Highly enjoyable,Highly enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Definitely helpful,Neither helping nor harming,Definitely helpful,Definitely helpful,Maybe helpful,Neither helping nor harming,Definitely helpful,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,,Tenured faculty,,Woman,,36-40,observational astronomy,6/10/2017,"Hispanic/Latino,White",,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:39:07,5/12/2017 3:47:43,IP Address,100,515,TRUE,5/12/2017 3:47:43,R_3KPgo40wfru1xIB,email,twitter,Good knowledge,Good knowledge,Good knowledge,Good knowledge,Some knowledge,Good knowledge,Good knowledge,A lot,A lot,A lot,A lot,Very much,A lot,Very much,"AstroPy, AstroQuery, and a lot of interesting content in Astronomy.",Very educational,Very educational,Somewhat educational,Somewhat educational,Somewhat educational,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Definitely helpful,Definitely helpful,Neither helping nor harming,Definitely helpful,Neither helping nor harming,Maybe helpful,Maybe helpful,Somewhat Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,,Junior faculty / tenure track,,Man,,41-45,Computer Science.,1,Hispanic/Latino,,"South America (e.g. Colombia, Chile, Brazil)"
5/12/2017 3:35:47,5/12/2017 3:48:14,IP Address,100,747,TRUE,5/12/2017 3:48:15,R_3CQ732rjO1Y16xl,email,word of mouth,Good knowledge,No Knowledge,A little knowledge,No Knowledge,No Knowledge,No Knowledge,No Knowledge,Some,A lot,A lot,A lot,A lot,A lot,Some,,Very educational,Very educational,Extremely educational,Somewhat educational,Somewhat educational,Highly enjoyable,Highly enjoyable,Highly enjoyable,Somewhat enjoyable,Extremely enjoyable,No,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net negative for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Somewhat Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Maybe helpful,Neither helping nor harming,Definitely helpful,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,,Masters student,,Man,,46-50,Positional Astronomy,0,Hispanic/Latino,,"Central America (e.g. Guatemala, Panama)"
5/12/2017 3:35:20,5/12/2017 3:50:23,IP Address,100,902,TRUE,5/12/2017 3:50:23,R_1ODpITDtFHbKEpX,email,I can't remember,Good knowledge,Good knowledge,Good knowledge,Good knowledge,Some knowledge,Good knowledge,Some knowledge,Some,Some,Some,Some,A lot,A lot,Some,"I learned about some cool tools and this conference helped a lot with keeping up with the state of astropy and different libraries available in the package.  I also learned a lot from my hack, and working actively with other people on the same software repo helped me get much better at collaborative workflows using github.",Slightly educational,Somewhat educational,Very educational,Extremely educational,Very educational,Slightly enjoyable,Somewhat enjoyable,Somewhat enjoyable,Extremely enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,"I think I learned fewer new things this time (oops, outing myself as not-a-first-time attendee) but I was also able to help more people and communicate with people who were learning some things for the first time (like github and pytest).  This second time around, I got a little more out of the hack day and sprint sessions than I did the tutorials / unconference.  (However, my first time attending, I got more out of the tutorials and unconference sessions than the hack sessions.)",Post-doc,,Woman,,31-35,High energy astrophysics,3/5/2017,Hispanic/Latino,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:46:02,5/12/2017 3:50:57,IP Address,100,295,TRUE,5/12/2017 3:50:58,R_2ctOHOwkclHPKEk,email,twitter,Expert knowledge,Very good knowledge,Very good knowledge,Expert knowledge,Very good knowledge,Very good knowledge,Expert knowledge,A little,A lot,Nothing,Nothing,Nothing,Some,A little,,Slightly educational,Very educational,Very educational,Somewhat educational,Very educational,Slightly enjoyable,Highly enjoyable,Extremely enjoyable,Highly enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither helping nor harming,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Somewhat Agree,,Post-doc,,Man,,25-30,,10+,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:40:09,5/12/2017 3:52:52,IP Address,100,763,TRUE,5/12/2017 3:52:52,R_Q9YSJTMa8ofjxHb,email,word of mouth,Some knowledge,No Knowledge,No Knowledge,Some knowledge,No Knowledge,No Knowledge,No Knowledge,Very much,Nothing,A lot,A lot,Some,Some,A lot,"How the community works. What github is intended for and how to use it. A lot of things to keep in mind when writing code: modularity, testing, documentation, code review. I learned stuff to get started with these and got useful references to look into in the future. Very useful hints in discussions on how to speed up my code.",Slightly educational,Extremely educational,Very educational,Somewhat educational,Somewhat educational,Somewhat enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Maybe helpful,Maybe helpful,Neither helping nor harming,Definitely helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,I was really impressed how well the unconference format worked and by how open/helpfull/welcoming the environment was.,Ph.D student,,Woman,,25-30,Cosmology,0,White,,"Europe (e.g. UK, Poland, Russia)"
